"filename", "language", "Ini", "PHP", "XML", "Markdown", "JSON", "Log", "CSS", "JavaScript", "HTML", "TypeScript", "YAML", "SCSS", "comment", "blank", "total"
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\apache_conf.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\apex.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\applescript.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\aql.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\asciidoc.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\asl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\assembly_x86.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\autohotkey.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\batchfile.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\c9search.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\c_cpp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\cirru.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\clojure.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\cobol.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\coffee.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\coldfusion.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\crystal.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\csharp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\csound_document.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\csound_orchestra.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\csound_score.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\csp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\css.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\curly.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\d.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\dart.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\desktop.ini", "Ini", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\diff.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\django.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\dockerfile.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\dot.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\drools.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\edifact.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\eiffel.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\ejs.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\elixir.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\elm.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\erlang.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\forth.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\fortran.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\fsharp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\fsl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\ftl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\gcode.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\gherkin.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\gitignore.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\glsl.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\gobstones.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\golang.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\graphqlschema.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\groovy.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\haml.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\handlebars.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\haskell.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\haskell_cabal.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\haxe.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\hjson.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\html.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\html_elixir.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\html_ruby.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\ini.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\io.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\jack.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\jade.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\java.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\javascript.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\json.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\json5.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\jsoniq.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\jsp.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\jssm.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\jsx.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
"h:\Meu Drive\AULAS-BRENO\IFSP\Acadêmico\Disciplinas\PDS (Integrado)\Projeto Multidisciplinar\2024\SVN-2024-v2\desenvolvimento\comum\ProjIFSPorts-Front-Back_Padronizado\resources\vendor\ace-builds\src-min\snippets\julia.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 1, 8
